True Age,Predicted Age
70,70
70,70
46,46
52,54
32,32
32,32
51,51
51,41
33,33
33,33
33,33
59,22
30,30
64,64
38,38
45,45
16,16
84,54
36,32
62,62
62,62
62,62
23,23
30,30
30,26
38,38
25,25
56,56
56,47
32,32
90,90
57,57
22,22
51,51
47,47
33,40
25,62
49,49
26,26
26,35
27,27
54,56
54,54
94,63
33,33
33,23
33,33
33,83
33,33
38,38
38,54
23,23
23,29
23,17
23,23
43,43
38,38
30,30
50,50
26,28
26,26
26,14
25,25
46,46
46,46
49,31
49,52
49,48
22,22
31,31
24,24
33,33
20,20
31,31
24,24
43,33
63,63
48,48
47,47
34,34
27,27
27,27
27,27
31,31
41,41
30,30
48,48
66,66
44,44
24,24
29,29
31,31
28,28
47,47
22,22
69,69
69,69
27,27
23,17
26,26
27,27
26,26
45,81
45,45
59,59
32,32
32,32
26,26
49,49
56,56
31,31
31,31
32,32
32,32
35,83
28,59
28,28
26,26
31,31
30,30
30,27
30,30
30,23
30,31
30,30
30,30
30,30
31,31
57,57
78,78
75,75
27,41
27,25
76,76
34,34
42,42
34,42
38,38
71,71
45,45
28,28
59,59
59,24
34,34
34,34
48,48
26,26
82,82
82,82
78,78
78,78
24,24
30,30
91,23
91,91
91,91
70,70
37,37
37,37
37,21
22,22
22,22
22,22
20,20
20,20
20,22
29,29
32,32
32,32
28,28
28,28
29,58
53,53
23,23
35,35
42,19
18,18
28,28
63,81
23,23
23,23
23,23
54,54
28,28
21,21
30,30
31,31
28,34
45,45
44,44
44,44
34,34
33,33
31,31
29,29
26,26
46,46
43,43
43,51
33,33
26,26
40,20
38,38
28,41
26,26
48,50
48,48
32,32
32,32
22,22
53,54
26,23
44,44
37,37
22,22
22,22
22,23
22,22
68,68
22,22
22,22
30,30
30,30
67,67
86,66
66,66
30,30
43,43
82,43
48,48
32,20
39,39
54,54
35,45
26,26
36,29
23,23
29,29
29,29
29,29
29,29
27,27
22,22
22,22
56,56
64,64
36,36
49,36
49,49
28,28
35,35
35,35
65,16
430,430
77,77
61,61
61,61
69,69
35,35
11,11
11,11
21,46
31,31
36,36
36,36
36,36
21,21
27,27
24,20
26,26
68,34
45,45
43,43
45,35
23,23
23,24
51,51
25,25
28,28
42,42
27,38
28,49
23,25
29,29
39,39
24,24
28,28
30,30
34,34
24,24
30,30
30,30
36,36
44,44
44,44
39,39
35,28
35,35
54,54
21,21
21,21
42,42
51,51
60,60
26,26
49,74
24,24
35,35
35,35
26,27
26,26
35,35
36,36
20,23
20,20
20,20
43,43
53,53
32,32
42,42
42,42
27,26
27,27
24,24
22,25
22,22
27,27
24,24
68,68
35,20
34,34
23,23
77,77
77,77
28,28
28,28
30,30
46,46
46,45
46,46
91,91
63,63
63,20
63,63
36,36
36,36
36,37
36,36
36,36
21,21
33,35
44,44
44,44
58,58
58,58
58,58
22,22
34,34
34,34
42,42
51,65
55,55
54,54
29,29
52,48
31,31
64,64
41,41
41,41
24,24
24,24
24,51
24,24
25,25
70,70
20,20
24,20
28,28
26,26
26,26
31,31
31,20
31,31
31,31
31,31
31,31
31,22
31,37
31,27
31,45
23,23
28,28
35,35
27,40
50,34
50,50
46,46
34,34
82,82
28,28
38,38
91,91
91,91
91,91
53,53
22,22
29,29
29,29
27,27
24,24
25,44
21,21
21,21
21,21
32,20
22,22
43,43
43,25
43,43
43,43
25,25
30,21
34,34
22,22
22,46
22,22
22,22
27,27
29,29
21,21
46,46
46,46
27,27
28,28
40,40
40,40
20,20
36,36
33,33
44,44
25,25
28,28
28,23
28,28
31,31
31,48
29,29
20,20
28,28
49,49
59,59
59,59
15,15
68,68
49,49
25,25
25,66
26,26
25,25
23,23
26,26
26,24
58,58
42,42
67,67
79,79
79,79
26,26
76,76
56,54
32,32
25,25
50,50
50,50
50,50
50,50
23,23
35,35
27,35
23,23
26,26
26,62
37,37
28,28
31,31
30,25
30,30
33,33
43,43
24,24
24,24
24,18
24,24
24,26
24,24
24,24
70,70
70,70
70,70
32,32
32,24
22,22
29,26
24,24
25,53
37,37
27,27
33,33
33,33
61,61
42,42
61,34
61,28
61,61
31,31
27,27
29,17
33,33
59,59
29,29
29,60
52,52
32,20
18,18
23,23
23,23
28,28
28,28
76,43
76,18
34,34
37,37
37,37
37,37
31,31
34,34
49,49
26,26
59,59
28,22
30,49
41,41
33,33
33,33
33,33
40,40
40,40
32,32
22,22
49,49
53,30
26,26
24,24
19,56
19,19
35,35
41,24
26,26
34,27
26,26
37,37
28,28
28,28
28,28
23,48
35,35
35,35
46,46
24,24
24,24
24,24
33,33
33,33
33,22
53,53
64,19
30,30
51,51
24,59
24,24
33,30
36,36
36,36
33,33
60,60
23,45
28,28
34,34
34,52
29,29
29,29
27,40
48,48
42,42
27,27
51,51
28,28
28,28
83,83
31,31
25,33
32,32
29,29
79,79
79,79
79,79
79,79
60,60
60,60
60,60
25,25
53,53
30,30
70,32
24,24
55,55
28,28
32,32
38,50
30,30
28,28
56,56
64,64
73,29
37,37
43,43
74,80
20,20
42,42
26,37
27,43
23,77
29,29
68,68
68,68
21,21
24,24
24,24
23,23
27,27
27,27
61,61
40,40
37,37
43,43
57,57
68,68
68,68
18,18
18,42
18,53
23,23
42,42
32,16
47,32
28,28
30,30
52,52
55,28
51,51
35,35
64,24
64,64
61,61
61,61
42,42
31,31
49,49
23,23
34,34
38,38
37,76
36,49
25,25
23,23
23,39
23,35
36,36
36,36
27,27
24,24
29,29
30,30
40,40
30,30
28,28
55,62
32,32
34,25
25,25
59,59
30,30
30,30
30,30
44,44
23,23
21,13
23,23
29,29
42,53
-8,-8
37,37
31,66
65,65
65,65
55,59
22,22
45,45
58,58
49,49
39,39
29,16
49,49
28,28
30,30
48,48
29,43
-7,-8
68,68
50,50
43,43
34,38
32,32
32,32
47,37
28,28
44,44
24,24
80,80
27,27
46,62
32,32
35,35
35,52
35,35
36,51
46,19
67,44
29,29
28,28
28,28
27,27
39,39
28,28
23,23
23,23
28,28
24,24
17,17
69,69
69,69
63,63
33,33
33,33
33,33
27,27
32,23
35,35
67,67
22,22
27,24
60,60
43,35
43,43
74,74
74,74
74,74
74,74
94,94
24,24
28,28
26,26
37,37
19,17
26,26
26,26
26,26
29,29
27,29
24,24
51,51
81,81
81,55
20,20
32,32
24,16
74,64
28,28
28,28
91,91
39,39
54,71
47,44
29,29
83,64
61,61
32,45
39,39
62,62
62,57
70,70
28,58
42,42
42,42
63,63
59,59
28,28
29,29
29,29
29,29
65,65
10,51
44,44
52,52
66,66
18,22
21,22
74,74
32,32
36,54
22,22
24,24
36,36
44,38
25,25
25,25
71,71
41,41
75,75
31,31
31,31
26,26
27,27
42,20
73,73
84,84
75,27
36,74
21,21
29,29
31,31
26,26
40,40
27,27
22,22
51,51
76,76
67,67
31,31
25,25
26,26
93,93
32,32
31,31
50,50
50,50
50,50
34,34
34,34
25,25
44,44
36,36
26,26
26,26
26,26
26,27
26,26
49,49
28,28
50,50
28,28
47,47
47,47
47,66
20,20
20,23
23,20
23,23
60,47
53,53
23,23
30,30
59,82
56,46
28,28
28,28
56,56
50,50
26,26
39,42
50,50
50,50
25,25
108,108
72,72
72,72
23,23
23,23
23,27
23,23
23,23
23,23
23,28
23,23
23,23
23,23
64,64
34,34
69,69
29,60
41,41
37,35
71,71
73,73
44,33
27,27
22,22
22,31
23,23
23,23
30,32
60,60
41,41
23,23
49,43
73,73
32,30
32,32
64,64
97,60
97,97
97,97
31,31
31,31
33,33
27,27
27,27
50,84
50,50
54,54
28,28
72,72
44,44
22,22
51,51
47,47
60,35
45,45
36,36
25,25
-8,-8
0,-8
32,32
32,17
-6,-8
-8,-8
0,-8
75,75
38,38
38,34
25,25
40,40
43,43
43,74
24,24
45,22
54,54
41,41
28,17
28,28
28,28
28,28
28,22
39,39
55,55
35,35
-7,-8
27,27
40,40
32,32
32,32
66,66
24,24
24,24
45,45
31,31
45,66
30,42
30,30
18,18
54,54
29,32
27,27
75,75
36,36
36,36
39,39
52,52
58,58
78,78
-3,-8
68,68
26,26
31,31
78,26
21,21
42,42
42,42
100,64
23,23
44,44
33,33
34,34
48,48
36,36
61,61
61,66
22,22
33,33
12,12
68,68
62,62
87,87
59,51
-7,-7
49,26
11,11
34,34
24,24
33,33
92,92
25,25
19,19
55,25
30,30
53,72
32,32
23,23
23,23
43,43
43,43
48,48
32,39
42,26
42,42
40,40
49,25
49,45
33,33
29,40
44,69
24,24
42,42
27,27
50,50
16,16
35,35
31,31
17,17
27,27
35,35
28,28
47,47
24,24
28,28
28,28
35,35
66,66
42,42
59,21
25,25
33,31
29,43
29,29
28,28
23,23
26,26
28,28
23,23
23,23
60,60
61,61
61,61
61,61
34,34
36,36
62,22
40,40
17,17
61,31
46,46
29,29
21,21
41,41
29,20
42,42
52,52
52,62
52,4
40,40
40,40
22,22
26,20
25,25
28,26
53,53
48,48
48,48
36,36
55,55
27,19
27,27
21,21
25,25
22,22
43,43
63,63
70,70
67,67
38,38
38,38
38,38
38,38
42,42
42,42
42,42
24,24
26,26
29,22
139,139
44,44
22,22
49,49
53,60
40,40
41,41
32,32
21,21
28,28
28,28
59,59
59,59
51,25
37,37
37,37
37,37
44,44
56,31
56,56
45,45
35,35
75,75
20,20
20,20
27,27
30,30
28,28
42,42
34,34
38,38
44,44
46,46
27,27
56,56
56,56
26,26
27,27
31,31
31,52
31,31
63,63
47,47
41,41
55,21
24,24
20,20
52,52
75,75
30,30
30,30
58,58
40,21
60,60
60,66
59,59
69,69
46,46
46,46
13,13
31,31
52,52
42,42
37,41
58,58
58,58
37,37
84,84
40,40
27,27
27,27
24,24
25,25
54,54
21,21
21,21
21,21
21,21
81,81
29,29
19,19
43,43
33,33
28,28
62,62
34,34
35,35
50,50
50,50
52,52
43,43
47,47
28,28
92,92
92,92
32,42
32,32
48,24
48,48
30,30
21,21
79,79
24,24
60,60
62,62
40,40
64,64
64,64
67,27
36,20
27,27
37,37
37,37
59,59
59,59
28,28
38,38
29,29
38,27
75,40
35,35
27,27
52,52
30,30
30,28
27,27
55,55
27,62
41,21
25,46
25,25
46,17
80,80
32,32
32,32
45,45
23,23
23,23
48,51
48,25
19,19
27,27
70,70
23,23
48,48
34,34
50,50
50,50
56,56
56,56
76,76
41,41
39,48
21,21
48,48
61,31
61,61
24,22
39,33
32,32
31,31
33,33
45,45
77,25
77,77
44,44
54,54
18,18
18,18
34,34
31,31
35,35
36,36
36,36
32,32
28,28
21,27
51,51
51,51
51,51
41,41
36,36
52,52
53,22
49,49
49,49
32,21
27,27
89,89
89,89
89,89
89,89
24,18
31,30
27,28
30,29
26,26
28,28
28,28
27,27
27,27
22,22
41,41
30,39
46,46
28,28
61,61
25,25
25,45
88,88
64,53
48,48
45,45
62,18
42,42
62,62
80,80
21,21
62,62
36,36
27,27
39,39
38,38
76,76
43,43
66,66
52,52
25,25
25,57
25,76
41,41
34,21
34,40
56,56
52,52
40,40
47,47
67,67
25,25
31,31
66,66
66,36
66,66
63,88
63,63
63,63
32,32
48,48
44,44
22,22
35,35
16,16
24,24
27,27
26,26
26,26
26,20
26,26
43,43
41,47
42,42
26,17
35,35
22,17
48,48
47,47
28,28
28,28
71,71
25,25
51,51
51,51
74,74
24,32
21,21
24,24
73,45
73,73
27,27
71,71
71,71
24,24
40,40
19,40
33,33
33,33
53,53
37,37
36,36
25,25
49,49
45,45
45,18
29,31
26,26
64,64
64,51
56,56
52,25
53,53
30,30
30,24
30,16
55,55
52,52
19,19
34,34
15,15
43,43
28,28
43,43
84,84
23,23
24,24
24,24
51,51
51,51
26,26
63,24
21,56
27,27
27,27
34,34
21,21
21,16
28,28
17,17
67,67
61,61
61,61
27,27
81,33
47,47
80,80
25,25
48,48
48,48
48,48
58,58
48,48
62,62
66,67
66,66
23,23
50,50
50,50
29,29
71,71
76,78
76,76
25,25
55,30
58,58
58,58
38,38
58,58
37,51
57,32
30,71
25,25
111,111
75,75
64,64
23,27
45,45
68,68
23,23
31,31
26,26
26,26
26,26
32,32
42,42
81,81
24,24
26,29
24,24
44,44
44,44
24,24
31,31
31,31
42,42
50,50
50,50
44,44
41,41
25,25
11,11
60,27
60,60
78,78
44,21
58,58
26,26
27,27
27,27
27,27
39,39
39,39
24,24
70,54
42,42
26,26
26,26
29,29
29,50
53,53
26,26
25,25
41,85
95,95
95,60
95,95
76,76
25,25
25,25
24,24
42,42
21,21
24,24
30,30
48,48
75,75
49,49
27,27
27,22
40,40
40,22
41,41
41,41
40,40
40,40
40,40
49,49
67,67
34,34
15,15
60,28
67,67
36,36
34,19
76,76
47,47
54,30
33,46
29,29
74,74
24,24
29,29
29,29
70,70
70,70
62,62
68,68
26,26
75,75
68,68
30,30
18,18
31,31
68,44
36,36
92,92
26,26
26,26
26,26
79,79
47,47
47,47
55,55
26,26
26,26
41,41
67,67
35,18
72,72
29,17
34,34
34,34
54,54
54,54
28,49
46,46
31,22
16,16
36,31
36,36
26,26
54,54
66,83
28,28
69,46
59,42
48,30
48,48
50,50
52,77
28,28
22,71
21,21
34,34
28,28
26,26
69,69
68,68
38,38
22,22
22,29
33,33
29,29
29,31
29,29
58,58
33,33
61,61
61,21
45,45
43,25
43,43
25,25
74,74
74,37
74,74
38,38
29,24
46,46
52,52
46,46
88,88
74,74
74,45
55,55
28,28
25,25
22,22
39,39
49,49
24,24
21,21
37,31
28,28
21,21
19,19
32,32
30,30
30,30
30,30
43,43
29,32
65,65
21,21
28,28
29,29
62,62
50,50
50,50
34,34
77,77
42,42
46,46
46,46
42,30
42,42
42,31
23,23
28,28
28,28
28,28
28,28
28,28
28,28
27,27
73,73
33,29
21,21
66,66
73,73
73,73
33,31
35,35
42,14
29,29
29,29
30,30
30,30
53,62
35,35
73,73
73,73
48,48
40,24
35,35
47,47
47,19
45,45
67,67
67,67
40,40
57,29
57,57
57,57
36,36
21,21
69,69
69,69
69,69
35,35
72,72
68,39
34,34
34,34
34,34
32,38
76,76
20,20
20,20
48,48
28,25
43,43
44,44
29,30
29,30
29,30
78,78
50,50
44,54
21,23
29,29
54,37
54,58
54,66
54,54
40,30
65,65
32,32
32,32
23,23
23,23
27,27
32,32
55,55
55,55
37,37
37,24
37,22
60,60
60,53
60,60
24,24
24,24
24,53
40,24
40,40
40,40
40,40
40,40
56,62
32,32
33,70
62,62
62,62
62,62
62,17
62,62
62,62
61,61
61,61
61,61
42,43
25,25
25,25
43,43
49,49
51,51
34,32
37,37
34,34
26,26
62,62
62,62
29,18
31,31
19,19
19,19
83,83
26,51
23,23
25,25
26,26
27,27
63,63
63,63
62,27
40,40
43,43
55,55
52,52
36,36
46,35
27,27
26,26
37,37
29,29
74,74
35,27
35,35
35,35
51,78
20,20
29,24
52,52
67,67
23,23
49,49
32,32
62,62
22,22
34,34
31,31
17,17
14,14
14,14
65,65
57,57
91,91
25,25
25,25
47,41
20,20
43,43
43,43
24,24
44,44
22,22
22,22
17,17
72,72
26,26
29,29
38,38
31,31
31,31
66,66
32,32
20,20
20,20
20,20
24,24
44,44
57,57
24,24
36,32
21,21
21,21
21,21
31,34
34,34
41,41
59,59
39,39
24,24
39,39
28,83
22,22
22,22
67,67
67,67
67,67
48,58
75,68
30,30
16,16
45,45
26,26
26,26
39,39
63,63
35,35
29,29
29,29
54,54
35,35
46,46
31,31
31,39
38,38
38,38
36,55
38,32
38,43
24,24
66,66
29,61
29,29
55,55
24,24
60,60
60,60
37,37
46,68
46,46
47,36
29,42
48,48
27,34
59,59
32,32
26,26
26,26
64,64
37,37
58,58
31,31
65,65
42,42
25,25
30,30
56,56
18,18
18,18
49,49
33,33
49,49
23,23
23,23
26,26
26,26
64,64
64,26
64,49
46,46
55,55
55,55
53,53
27,27
27,23
32,32
48,56
26,26
26,26
21,21
21,21
21,21
67,67
59,59
46,46
35,51
48,48
31,31
27,42
66,78
46,46
25,25
26,25
40,40
45,45
45,45
28,28
48,48
31,31
31,31
70,56
54,54
70,70
28,28
66,44
70,70
70,70
29,29
30,30
30,30
25,30
36,36
36,36
42,23
32,32
32,32
37,69
11,11
44,44
33,33
58,58
58,58
32,32
32,32
32,32
37,37
35,43
42,42
42,42
58,58
58,58
56,56
35,35
40,40
11,11
11,11
11,11
11,11
38,38
43,43
43,43
24,24
28,28
23,23
19,19
34,34
31,31
45,45
26,26
20,20
20,20
31,31
27,27
50,50
43,43
41,41
26,26
26,26
26,29
26,26
36,36
47,47
51,51
30,43
69,69
57,40
36,18
26,26
83,83
83,83
59,59
29,29
31,37
32,32
51,51
51,51
52,52
52,52
26,26
26,30
30,30
30,27
37,37
38,43
35,35
31,31
29,29
29,29
29,29
26,49
31,31
31,31
49,49
83,83
24,24
36,36
45,45
66,66
25,25
70,70
70,56
30,30
48,48
28,28
42,42
29,29
25,25
25,25
26,24
26,26
39,34
68,68
31,31
31,31
22,35
30,30
27,27
27,24
26,26
66,78
53,53
31,31
61,61
40,40
25,25
17,17
17,17
29,29
57,35
32,32
70,61
57,57
27,27
27,25
27,27
17,17
63,63
58,58
50,44
50,50
36,36
30,30
30,30
20,20
20,20
28,28
26,26
46,46
46,46
46,46
39,39
55,55
22,22
22,22
68,68
26,26
23,23
65,65
22,22
22,22
22,27
35,35
55,55
37,37
23,23
53,53
53,53
53,53
41,47
41,41
47,28
72,52
63,63
45,45
45,45
45,45
23,24
25,25
18,18
18,18
48,48
47,47
38,38
38,38
38,38
38,38
38,52
58,58
58,26
47,47
68,68
68,68
47,47
26,26
26,26
64,64
44,29
55,55
34,34
34,34
34,34
65,65
27,27
27,27
25,25
62,62
45,40
23,23
23,23
29,29
29,29
29,29
33,23
25,25
25,25
59,59
33,33
40,40
48,48
34,34
39,39
39,47
21,21
56,56
56,56
81,19
23,23
31,31
59,59
34,34
34,34
36,43
36,36
48,48
51,51
28,28
28,48
28,28
21,21
21,62
21,27
40,16
61,61
61,61
22,22
22,22
27,27
43,32
41,41
49,49
18,18
46,46
46,46
23,23
25,25
35,35
48,48
48,48
48,48
48,48
50,46
50,50
40,40
85,85
58,56
58,58
30,49
28,38
64,64
46,19
91,91
64,64
33,33
23,23
54,54
37,37
27,27
27,27
58,58
20,20
29,28
29,29
34,34
34,34
48,48
72,72
23,23
23,49
23,23
31,31
21,21
50,50
23,28
19,19
61,61
30,30
25,19
47,47
24,24
32,32
32,73
32,32
21,21
21,38
52,43
49,46
24,24
23,17
23,20
23,23
12,29
71,71
77,80
22,22
82,82
26,26
26,26
54,54
73,73
25,25
25,25
36,36
60,60
30,19
30,30
29,69
45,45
25,27
33,59
65,65
65,65
51,51
23,23
23,28
61,61
65,65
33,34
26,43
27,27
27,27
27,27
27,23
27,27
27,27
27,27
9,9
71,71
67,67
79,79
22,49
28,31
22,22
28,28
28,28
26,26
39,39
25,25
27,27
27,27
27,27
27,27
41,41
23,23
22,22
43,43
25,25
41,41
41,41
36,36
33,33
13,15
56,67
34,56
56,56
24,24
26,22
29,29
56,64
27,27
36,36
19,29
24,22
33,28
23,23
37,37
33,33
29,29
29,29
29,29
72,41
28,28
22,23
30,77
30,30
23,23
23,23
23,23
22,22
28,28
43,43
43,43
43,43
67,58
23,23
23,23
52,52
52,26
22,22
22,22
19,26
19,87
19,26
31,17
31,32
48,48
52,52
25,25
25,23
20,20
25,30
25,25
23,23
24,24
28,20
22,22
22,22
22,22
22,22
40,22
32,32
28,28
28,28
77,67
68,68
20,20
20,20
83,83
33,33
44,44
44,44
44,21
44,44
31,31
31,65
32,32
29,29
52,52
52,52
22,22
22,22
31,31
40,40
29,29
28,28
28,28
26,51
26,26
31,31
88,74
37,37
25,25
23,23
32,32
70,70
50,50
33,33
33,44
33,33
30,30
58,58
58,58
88,88
27,27
31,31
33,33
33,33
21,21
29,29
40,40
33,33
23,23
23,32
23,23
59,59
59,59
25,25
51,51
51,51
62,62
35,35
67,67
43,43
30,30
33,33
20,20
47,47
24,20
24,24
66,66
28,28
28,28
28,28
32,32
38,38
67,67
26,26
24,56
24,24
87,87
75,75
38,38
34,34
58,58
28,28
20,20
26,26
26,21
55,55
55,55
57,20
36,28
43,43
43,43
43,43
56,56
22,22
24,75
26,26
26,26
38,38
38,38
37,37
31,31
31,19
17,18
17,17
99,99
37,37
34,34
26,26
29,29
49,49
65,65
67,54
57,57
41,48
33,33
77,77
77,77
43,43
47,47
22,22
21,21
21,21
32,32
41,41
26,38
20,20
16,16
27,27
27,27
28,28
29,29
23,69
25,25
25,25
30,30
49,49
49,49
46,46
37,37
16,16
32,32
45,45
32,32
52,52
44,44
44,44
50,50
81,81
81,81
81,81
52,52
52,52
27,27
27,27
70,70
70,70
70,27
60,60
26,26
36,36
28,28
45,45
27,27
19,19
21,21
34,34
31,31
31,31
25,59
27,28
87,66
26,26
32,32
28,28
28,28
36,36
37,37
19,21
29,29
35,48
30,30
44,44
27,27
37,37
56,56
56,56
56,56
29,36
57,57
57,57
30,30
47,47
21,18
35,35
71,69
50,50
26,22
28,28
22,22
55,55
29,29
21,21
25,25
70,70
76,76
50,50
35,35
86,86
22,22
25,25
39,39
39,39
26,26
26,26
45,45
56,56
25,25
30,30
21,21
57,57
57,57
57,19
51,51
45,45
45,65
24,24
24,24
44,44
41,41
41,41
20,20
38,32
29,29
57,57
26,26
25,29
35,35
35,35
39,39
31,31
31,31
27,27
27,27
27,27
32,32
29,29
61,68
50,50
50,50
59,64
59,59
59,59
59,13
59,59
20,20
20,28
28,28
28,28
28,28
62,49
30,30
30,30
30,30
30,30
45,45
74,74
74,32
74,74
74,39
74,74
74,74
27,27
26,26
26,26
28,28
47,47
60,60
26,26
26,26
68,68
37,37
36,36
20,20
36,36
61,43
43,82
37,37
39,39
39,39
38,32
29,29
29,29
33,33
28,28
28,28
36,36
34,34
34,34
18,20
29,29
21,21
28,28
28,58
28,28
43,38
21,45
74,74
22,22
55,55
55,44
50,50
36,36
36,46
36,36
31,31
31,31
23,23
28,26
25,25
54,54
37,37
35,32
70,70
44,44
82,82
29,29
58,58
38,77
38,38
38,44
45,45
33,33
29,29
34,34
51,51
53,24
32,32
35,35
35,35
35,35
34,34
51,32
18,18
54,22
26,26
26,29
53,27
53,53
36,36
52,16
85,85
23,23
23,23
64,64
64,51
50,50
33,33
73,73
25,32
29,29
21,21
31,31
58,37
39,39
44,44
44,24
36,36
49,23
